Opportunity Id,Predict classisication,Win Probability
0062e000002KxM2AAK,Lose,0.434782609
0062e000002KxM7AAK,Lose,0.243478261
0062e000002KxMMAA0,Lose,0.434782609
0062e000002KxO3AAK,Lose,0.330434783
0062e000002KxO8AAK,Lose,0.365217391
0062e000002KYB5AAO,Win,0.530434783
0062e000002KYHrAAO,Lose,0.304347826
0062e000002L1K8AAK,Lose,0.365217391
0062e000002L1TPAA0,Lose,0.373913043
0062e000002L1XHAA0,Lose,0.426086957
0062e000002L2B2AAK,Lose,0.4
0062e000002L2JLAA0,Lose,0.391304348
0062e000002L2TJAA0,Lose,0.313043478
0062e000002L2W3AAK,Lose,0.252173913
0062e000002L2WrAAK,Lose,0.295652174
0062e000002L2ZqAAK,Lose,0.252173913
0062e000002L40TAAS,Lose,0.286956522
0062e000002L4MUAA0,Lose,0.252173913
0062e000002L4NDAA0,Lose,0.243478261
0062e000002L4TQAA0,Lose,0.417391304
0062e000002L5o4AAC,Lose,0.443478261
0062e000002L5qZAAS,Lose,0.269565217
0062e000002LC6zAAG,Lose,0.252173913
0062e000002LCcqAAG,Lose,0.286956522
0062e000002LcjfAAC,Lose,0.286956522
0062e000002LclqAAC,Lose,0.304347826
0062e000002Ld12AAC,Lose,0.252173913
0062e000002Ld7yAAC,Lose,0.286956522
0062e000002LehRAAS,Lose,0.460869565
0062e000002LekfAAC,Lose,0.382608696
0062e000002LEPaAAO,Lose,0.330434783
0062e000002LGszAAG,Lose,0.32173913
0062e000002Lhm3AAC,Lose,0.269565217
0062e000002Li8xAAC,Lose,0.226086957
0062e000002LihdAAC,Lose,0.443478261
0062e000002LisMAAS,Lose,0.4
0062e000002Lk11AAC,Lose,0.243478261
0062e000002LnAzAAK,Lose,0.304347826
0062e000002LnNvAAK,Lose,0.27826087
0062e000002Lnz7AAC,Lose,0.269565217
0062e000002Lo0tAAC,Lose,0.365217391
0062e000002Lo1mAAC,Lose,0.4
0062e000002Lo1NAAS,Lose,0.32173913
0062e000002LoiVAAS,Lose,0.313043478
0062e000002LojsAAC,Lose,0.286956522
0062e000002LopeAAC,Win,0.539130435
0062e000002LqPfAAK,Lose,0.426086957
0062e000002LqZzAAK,Lose,0.330434783
0062e000002LRG6AAO,Lose,0.365217391
0062e000002LRlUAAW,Lose,0.382608696
0062e000002LRPwAAO,Lose,0.130434783
0062e000002LRWOAA4,Lose,0.286956522
0062e000002LTBQAA4,Lose,0.382608696
0062e000002LTFDAA4,Lose,0.347826087
0062e000002LTNvAAO,Lose,0.330434783
0062e000002LTZmAAO,Lose,0.217391304
0062e000002LUvKAAW,Lose,0.356521739
0062e000002LVY6AAO,Lose,0.356521739
0062e000002LXsaAAG,Lose,0.391304348
0062e000002LymwAAC,Lose,0.347826087
0062e000002LysQAAS,Lose,0.4
0062e000002LzFDAA0,Lose,0.4
0062e000002LZs5AAG,Lose,0.304347826
0062e000002M3g3AAC,Lose,0.295652174
0062e000002M4ZmAAK,Lose,0.356521739
0062e000002M5alAAC,Lose,0.313043478
0062e000002M7hlAAC,Lose,0.330434783
0062e000002M7lEAAS,Lose,0.304347826
0062e000002M7ZwAAK,Lose,0.32173913
0062e000002M8w2AAC,Lose,0.452173913
0062e000002M9hrAAC,Lose,0.252173913
0062e000002M9mXAAS,Lose,0.4
0062e000002M9nzAAC,Lose,0.27826087
0062e000002MAeAAAW,Lose,0.269565217
0062e000002MAeZAAW,Lose,0.252173913
0062e000002MAfDAAW,Lose,0.27826087
0062e000002MAjZAAW,Lose,0.27826087
0062e000002MAk8AAG,Lose,0.269565217
0062e000002MAkhAAG,Lose,0.313043478
0062e000002MBsjAAG,Lose,0.356521739
0062e000002MBthAAG,Lose,0.365217391
0062e000002MBvOAAW,Lose,0.32173913
0062e000002MCgyAAG,Win,0.573913043
0062e000002MCMPAA4,Lose,0.443478261
0062e000002MctyAAC,Lose,0.234782609
0062e000002McxHAAS,Lose,0.286956522
0062e000002Md1dAAC,Lose,0.226086957
0062e000002Md1JAAS,Lose,0.286956522
0062e000002Md2CAAS,Lose,0.486956522
0062e000002MDBwAAO,Lose,0.443478261
0062e000002MDHkAAO,Lose,0.356521739
0062e000002MDvAAAW,Lose,0.304347826
0062e000002ME1PAAW,Lose,0.452173913
0062e000002ME2IAAW,Lose,0.452173913
0062e000002MFDCAA4,Lose,0.382608696
0062e000002MFEKAA4,Lose,0.32173913
0062e000002MFFcAAO,Lose,0.260869565
0062e000002MfgdAAC,Lose,0.269565217
0062e000002MfgEAAS,Lose,0.269565217
0062e000002MgqMAAS,Lose,0.330434783
0062e000002MHfhAAG,Lose,0.260869565
0062e000002MhyEAAS,Win,0.539130435
0062e000002MiDxAAK,Lose,0.243478261
0062e000002MiFNAA0,Lose,0.356521739
0062e000002MiICAA0,Lose,0.243478261
0062e000002MiKmAAK,Lose,0.2
0062e000002MiPDAA0,Lose,0.295652174
0062e000002MiZBAA0,Lose,0.269565217
0062e000002MKsDAAW,Lose,0.347826087
0062e000002MljJAAS,Lose,0.256521739
0062e000002MnJqAAK,Lose,0.226086957
0062e000002MoH0AAK,Lose,0.252173913
0062e000002Mok2AAC,Lose,0.260869565
0062e000002MoUxAAK,Lose,0.217391304
0062e000002MsxOAAS,Lose,0.304347826
0062e000002Mt4ZAAS,Lose,0.32173913
0062e000002MtdIAAS,Lose,0.391304348
0062e000002Mtf4AAC,Lose,0.304347826
0062e000002MtWRAA0,Lose,0.234782609
0062e000002MtXoAAK,Lose,0.417391304
0062e000002MUj1AAG,Lose,0.226086957
0062e000002MvdqAAC,Lose,0.313043478
0062e000002MvfNAAS,Lose,0.252173913
0062e000002MVKXAA4,Lose,0.234782609
0062e000002MVppAAG,Lose,0.4
0062e000002MVrHAAW,Lose,0.295652174
0062e000002MVwbAAG,Lose,0.365217391
0062e000002MW9yAAG,Lose,0.208695652
0062e000002MWe9AAG,Lose,0.243478261
0062e000002MWH9AAO,Lose,0.243478261
0062e000002MwskAAC,Lose,0.452173913
0062e000002MwtOAAS,Lose,0.27826087
0062e000002MwxpAAC,Lose,0.304347826
0062e000002MxLNAA0,Lose,0.469565217
0062e000002MxLXAA0,Lose,0.417391304
0062e000002MxM6AAK,Lose,0.286956522
0062e000002MxnvAAC,Lose,0.208695652
0062e000002MxSTAA0,Lose,0.295652174
0062e000002MYOSAA4,Win,0.565217391
0062e000002MYUpAAO,Lose,0.32173913
0062e000002MYVnAAO,Lose,0.330434783
0062e000002MYYXAA4,Lose,0.32173913
0062e000002MZvxAAG,Win,0.539130435
0062e000002N07oAAC,Lose,0.356521739
0062e000002N0aMAAS,Lose,0.27826087
0062e000002N0VAAA0,Lose,0.234782609
0062e000002N0WNAA0,Lose,0.313043478
0062e000002N1r5AAC,Lose,0.486956522
0062e000002N3e5AAC,Lose,0.330434783
0062e000002N516AAC,Lose,0.339130435
0062e000002N6NrAAK,Lose,0.313043478
0062e000002N6U4AAK,Lose,0.443478261
0062e000002NAvCAAW,Lose,0.252173913
0062e000002NBRQAA4,Lose,0.304347826
0062e000002NBWVAA4,Lose,0.286956522
0062e000002NCl5AAG,Lose,0.104347826
0062e000002NCrhAAG,Lose,0.286956522
0062e000002NDbJAAW,Lose,0.295652174
0062e000002NDkfAAG,Lose,0.391304348
0062e000002NDkzAAG,Lose,0.252173913
0062e000002NG62AAG,Lose,0.295652174
0062e000002NG6MAAW,Lose,0.27826087
0062e000002NGUCAA4,Lose,0.304347826
0062e000002NHFCAA4,Lose,0.286956522
0062e000002NHieAAG,Lose,0.486956522
0062e000002NHIQAA4,Lose,0.356521739
0062e000002NHj3AAG,Lose,0.382608696
0062e000002NHjmAAG,Lose,0.130434783
0062e000002NHl4AAG,Lose,0.217391304
0062e000002NIELAA4,Lose,0.330434783
0062e000002NIG7AAO,Lose,0.365217391
0062e000002NIucAAG,Lose,0.27826087
0062e000002NJCZAA4,Lose,0.460869565
0062e000002NkcYAAS,Lose,0.339130435
0062e000002NkdRAAS,Lose,0.260869565
0062e000002NkfYAAS,Lose,0.27826087
0062e000002NkgHAAS,Lose,0.260869565
0062e000002Nkh5AAC,Lose,0.252173913
0062e000002NkhoAAC,Lose,0.260869565
0062e000002Nki8AAC,Lose,0.27826087
0062e000002NkimAAC,Lose,0.286956522
0062e000002NmB0AAK,Lose,0.304347826
0062e000002NmbOAAS,Lose,0.373913043
0062e000002NmChAAK,Lose,0.217391304
0062e000002NmOTAA0,Lose,0.234782609
0062e000002NmqOAAS,Lose,0.373913043
0062e000002NoUKAA0,Lose,0.365217391
0062e000002NowRAAS,Lose,0.339130435
0062e000002Np5iAAC,Lose,0.295652174
0062e000002NpT1AAK,Lose,0.365217391
0062e000002NpygAAC,Lose,0.330434783
0062e000002NpzAAAS,Lose,0.330434783
0062e000002NRpiAAG,Lose,0.4
0062e000002NS8aAAG,Lose,0.286956522
0062e000002NsbNAAS,Lose,0.452173913
0062e000002NTEqAAO,Lose,0.356521739
0062e000002NTFeAAO,Lose,0.4
0062e000002NTFjAAO,Lose,0.365217391
0062e000002NTNfAAO,Lose,0.356521739
0062e000002NunCAAS,Lose,0.426086957
0062e000002NuwxAAC,Lose,0.365217391
0062e000002NxefAAC,Lose,0.313043478
0062e000002NYbPAAW,Lose,0.295652174
0062e000002NYbtAAG,Lose,0.313043478
0062e000002NYd6AAG,Lose,0.226086957
0062e000002NYesAAG,Lose,0.260869565
0062e000002NYiGAAW,Lose,0.356521739
0062e000002NYnkAAG,Win,0.504347826
0062e000002NYSXAA4,Lose,0.295652174
0062e000002NYszAAG,Lose,0.313043478
0062e000002NYTaAAO,Lose,0.339130435
0062e000002NyWVAA0,Lose,0.4
0062e000002NYXXAA4,Win,0.513043478
0062e000002NzefAAC,Lose,0.330434783
0062e000002NzsGAAS,Lose,0.252173913
0062e000002O2DQAA0,Lose,0.391304348
0062e000002O2foAAC,Lose,0.226086957
0062e000002O2G0AAK,Lose,0.391304348
0062e000002O2HcAAK,Lose,0.391304348
0062e000002O2KbAAK,Lose,0.269565217
0062e000002O2LtAAK,Lose,0.373913043
0062e000002O2MmAAK,Lose,0.313043478
0062e000002O6iyAAC,Lose,0.313043478
0062e000002O6jrAAC,Lose,0.339130435
0062e000002OAqjAAG,Lose,0.32173913
0062e000002OArmAAG,Lose,0.313043478
0062e000002OAtnAAG,Lose,0.365217391
0062e000002OAtTAAW,Lose,0.347826087
0062e000002OD3gAAG,Lose,0.252173913
0062e000002ODpMAAW,Lose,0.313043478
0062e000002OE5eAAG,Lose,0.269565217
0062e000002OEW1AAO,Lose,0.356521739
0062e000002OF9GAAW,Lose,0.347826087
0062e000002OFCyAAO,Lose,0.243478261
0062e000002OFF4AAO,Lose,0.260869565
0062e000002OFLbAAO,Lose,0.295652174
0062e000002OFN3AAO,Lose,0.339130435
0062e000002OfS5AAK,Lose,0.313043478
0062e000002OGK1AAO,Lose,0.417391304
0062e000002OGOcAAO,Lose,0.382608696
0062e000002OJxpAAG,Lose,0.295652174
0062e000002On22AAC,Lose,0.260869565
0062e000002OqmZAAS,Lose,0.32173913
0062e000002OqvlAAC,Lose,0.339130435
0062e000002OqwFAAS,Lose,0.243478261
0062e000002OxGnAAK,Lose,0.27826087
0062e000002OxH2AAK,Lose,0.208695652
0062e000002OyhAAAS,Lose,0.460869565
0062e000002OyjjAAC,Lose,0.460869565
0062e000002OyzzAAC,Lose,0.365217391
0062e000002OzAdAAK,Win,0.52173913
0062e000002OzrYAAS,Lose,0.347826087
0062e000002P1sbAAC,Lose,0.295652174
0062e000002P362AAC,Lose,0.069565217
0062e000002P39GAAS,Lose,0.008695652
0062e000002P3BgAAK,Lose,0.408695652
0062e000002P4JqAAK,Lose,0.226086957
0062e000002P4LSAA0,Lose,0.313043478
0062e000002P4tJAAS,Lose,0.269565217
0062e000002P5fMAAS,Lose,0.347826087
0062e000002P5NrAAK,Lose,0.347826087
0062e000002P5NSAA0,Lose,0.391304348
0062e000002P5O1AAK,Lose,0.347826087
0062e000002P7BKAA0,Lose,0.27826087
0062e000002PBcjAAG,Lose,0.391304348
0062e000002PDKLAA4,Lose,0.347826087
0062e000002PDz5AAG,Lose,0.313043478
0062e000002PE1pAAG,Lose,0.304347826
0062e000002PETtAAO,Lose,0.313043478
0062e000002PEutAAG,Lose,0.460869565
0062e000002PFwFAAW,Lose,0.27826087
0062e000002PFwyAAG,Lose,0.443478261
0062e000002PFx9AAG,Lose,0.434782609
0062e000002PFxDAAW,Lose,0.339130435
0062e000002PFxNAAW,Lose,0.347826087
0062e000002PFxrAAG,Lose,0.452173913
0062e000002PFxSAAW,Lose,0.365217391
0062e000002PFxwAAG,Lose,0.373913043
0062e000002PFy1AAG,Lose,0.434782609
0062e000002PIJVAA4,Lose,0.330434783
0062e000002PKjVAAW,Lose,0.27826087
0062e000002PKl2AAG,Lose,0.27826087
0062e000002PLPeAAO,Lose,0.373913043
0062e000002PMeyAAG,Lose,0.269565217
0062e000002PMgpAAG,Lose,0.4
0062e000002PMhYAAW,Win,0.504347826
0062e000002PMi7AAG,Win,0.556521739
0062e000002PMjoAAG,Lose,0.434782609
0062e000002PMkDAAW,Lose,0.434782609
0062e000002PMkIAAW,Lose,0.426086957
0062e000002PNoJAAW,Win,0.539130435
0062e000002PNyNAAW,Lose,0.434782609
0062e000002PO8JAAW,Lose,0.443478261
0062e000002PODpAAO,Lose,0.469565217
0062e000002POj4AAG,Lose,0.469565217
0062e000002POWjAAO,Lose,0.47826087
0062e000002POzPAAW,Lose,0.495652174
0062e000002PPBQAA4,Lose,0.452173913
0062e000002PpnoAAC,Lose,0.339130435
0062e000002PpzjAAC,Lose,0.313043478
0062e000002Pq0mAAC,Lose,0.313043478
0062e000002PqKsAAK,Lose,0.243478261
0062e000002PV59AAG,Lose,0.347826087
0062e000002PVPlAAO,Lose,0.460869565
0062e000002PVWwAAO,Lose,0.347826087
0062e000002PWruAAG,Lose,0.269565217
0062e000002PXkiAAG,Lose,0.417391304
0062e000002PYTQAA4,Lose,0.434782609
0062e000002PZ95AAG,Lose,0.286956522
0062e000002QarQAAS,Lose,0.365217391
0062e000002QbEQAA0,Lose,0.460869565
0062e000002QbERAA0,Lose,0.313043478
0062e000002QexRAAS,Lose,0.286956522
0062e000002QhPDAA0,Lose,0.304347826
0062e000002QjgpAAC,Lose,0.347826087
0062e000002Qjm4AAC,Lose,0.365217391
0062e000002QkcUAAS,Lose,0.408695652
0062e000002QkFhAAK,Lose,0.373913043
0062e000002QkHdAAK,Lose,0.443478261
0062e000002QkVaAAK,Lose,0.382608696
0062e000002QkwBAAS,Lose,0.286956522
0062e000002QlcVAAS,Lose,0.408695652
0062e000002Qpc1AAC,Lose,0.330434783
0062e000002QpcLAAS,Lose,0.234782609
0062e000002QpeMAAS,Lose,0.373913043
0062e000002QrgIAAS,Lose,0.434782609
0062e000002QrH6AAK,Lose,0.182608696
0062e000002QrXTAA0,Lose,0.469565217
0062e000002QsW9AAK,Lose,0.373913043
0062e000002QtOaAAK,Lose,0.382608696
0062e000002QtQlAAK,Lose,0.286956522
0062e000002QuebAAC,Lose,0.269565217
0062e000002QuQaAAK,Lose,0.391304348
0062e000002Qv3JAAS,Lose,0.313043478
0062e000002QyyeAAC,Lose,0.356521739
0062e000002QzijAAC,Lose,0.295652174
0062e000002QzLzAAK,Lose,0.32173913
0062e000002QzxGAAS,Lose,0.426086957
0062e000002R2UVAA0,Lose,0.391304348
0062e000002R3DGAA0,Lose,0.452173913
0062e000002R4AhAAK,Lose,0.269565217
0062e000002R4BaAAK,Lose,0.339130435
0062e000002R4iqAAC,Lose,0.469565217
0062e000002R4ivAAC,Lose,0.347826087
0062e000002R4jkAAC,Lose,0.356521739
0062e000002R4jpAAC,Lose,0.495652174
0062e000002R4juAAC,Lose,0.382608696
0062e000002R4jVAAS,Lose,0.443478261
0062e000002R4jzAAC,Lose,0.408695652
0062e000002R4k4AAC,Lose,0.469565217
0062e000002R4KcAAK,Lose,0.269565217
0062e000002R4kEAAS,Lose,0.4
0062e000002R4kiAAC,Lose,0.434782609
0062e000002R4knAAC,Lose,0.408695652
0062e000002R4kOAAS,Lose,0.434782609
0062e000002R4ksAAC,Lose,0.347826087
0062e000002R4kxAAC,Lose,0.443478261
0062e000002R4l2AAC,Lose,0.408695652
0062e000002R4ltAAC,Lose,0.347826087
0062e000002R4mNAAS,Lose,0.460869565
0062e000002R4mXAAS,Lose,0.460869565
0062e000002R4o9AAC,Lose,0.452173913
0062e000002R4odAAC,Lose,0.434782609
0062e000002R4onAAC,Lose,0.4
0062e000002R4oxAAC,Lose,0.373913043
0062e000002R4p2AAC,Lose,0.408695652
0062e000002R4YuAAK,Lose,0.260869565
0062e000002R5nGAAS,Lose,0.452173913
0062e000002R6boAAC,Lose,0.269565217
0062e000002R6cmAAC,Lose,0.269565217
0062e000002R6g8AAC,Lose,0.32173913
0062e000002R6gcAAC,Lose,0.304347826
0062e000002R6J8AAK,Lose,0.373913043
0062e000002R6rGAAS,Lose,0.260869565
0062e000002R6SVAA0,Lose,0.304347826
0062e000002R6xNAAS,Lose,0.365217391
0062e000002R77cAAC,Win,0.539130435
0062e000002R7GHAA0,Lose,0.2
0062e000002R7khAAC,Lose,0.47826087
0062e000002R8KdAAK,Lose,0.373913043
0062e000002RdxqAAC,Lose,0.382608696
0062e000002Rdz3AAC,Lose,0.217391304
0062e000002RE0FAAW,Lose,0.47826087
0062e000002ReGoAAK,Lose,0.356521739
0062e000002RF41AAG,Lose,0.27826087
0062e000002RFaiAAG,Lose,0.269565217
0062e000002RGeTAAW,Lose,0.382608696
0062e000002RGGXAA4,Lose,0.347826087
0062e000002RgRoAAK,Lose,0.286956522
0062e000002RHdIAAW,Lose,0.339130435
0062e000002RHdSAAW,Lose,0.356521739
0062e000002RHjkAAG,Lose,0.460869565
0062e000002RHvHAAW,Lose,0.295652174
0062e000002RHxBAAW,Lose,0.313043478
0062e000002RI95AAG,Lose,0.391304348
0062e000002RJ0pAAG,Lose,0.339130435
0062e000002RJ14AAG,Lose,0.382608696
0062e000002RJ2SAAW,Lose,0.356521739
0062e000002RJ5PAAW,Lose,0.391304348
0062e000002RJ5tAAG,Lose,0.417391304
0062e000002RJ6SAAW,Lose,0.339130435
0062e000002RJ7uAAG,Lose,0.373913043
0062e000002RJcxAAG,Lose,0.330434783
0062e000002RjMWAA0,Lose,0.382608696
0062e000002Rk5DAAS,Lose,0.460869565
0062e000002RKIcAAO,Lose,0.27826087
0062e000002Rlg1AAC,Lose,0.434782609
0062e000002RlgGAAS,Lose,0.434782609
0062e000002RlgkAAC,Lose,0.426086957
0062e000002RlgLAAS,Lose,0.426086957
0062e000002RLzZAAW,Lose,0.356521739
0062e000002RNFQAA4,Lose,0.269565217
0062e000002RobKAAS,Lose,0.347826087
0062e000002RoHyAAK,Win,0.617391304
0062e000002ROZ1AAO,Lose,0.260869565
0062e000002RoZOAA0,Lose,0.373913043
0062e000002RPEtAAO,Lose,0.382608696
0062e000002RPsBAAW,Lose,0.27826087
0062e000002RSOVAA4,Lose,0.495652174
0062e000002RTcUAAW,Lose,0.443478261
0062e000002RTMbAAO,Lose,0.434782609
0062e000002RTU6AAO,Lose,0.260869565
0062e000002RTUuAAO,Lose,0.347826087
0062e000002RTX5AAO,Lose,0.32173913
0062e000002RU2rAAG,Lose,0.295652174
0062e000002RUFgAAO,Lose,0.27826087
0062e000002RUNkAAO,Lose,0.32173913
0062e000002RUOiAAO,Lose,0.295652174
0062e000002RUPMAA4,Lose,0.382608696
0062e000002RVAqAAO,Lose,0.269565217
0062e000002RVqGAAW,Win,0.556521739
0062e000002RWbyAAG,Lose,0.469565217
0062e000002RWk2AAG,Lose,0.302608696
0062e000002RWljAAG,Lose,0.32173913
0062e000002Rx5UAAS,Lose,0.382608696
0062e000002RxzzAAC,Lose,0.408695652
0062e000002RyRlAAK,Lose,0.243478261
0062e000002S0rsAAC,Lose,0.469565217
0062e000002S0sMAAS,Lose,0.373913043
0062e000002S2AaAAK,Lose,0.252173913
0062e000002S33LAAS,Lose,0.426086957
0062e000002S3qRAAS,Lose,0.286956522
0062e000002S3yKAAS,Lose,0.339130435
0062e000002S4LwAAK,Lose,0.27826087
0062e000002S4NdAAK,Lose,0.47826087
0062e000002S4OMAA0,Lose,0.47826087
0062e000002S5PsAAK,Lose,0.304347826
0062e000002S7gYAAS,Lose,0.304347826
0062e000002SBhqAAG,Lose,0.339130435
0062e000002SBnmAAG,Lose,0.32173913
0062e000002SCVZAA4,Lose,0.365217391
0062e000002Sd9BAAS,Lose,0.391304348
0062e000002Sd9VAAS,Lose,0.356521739
0062e000002SdATAA0,Lose,0.391304348
0062e000002SdavAAC,Lose,0.27826087
0062e000002SDGvAAO,Lose,0.313043478
0062e000002SE6hAAG,Lose,0.426086957
0062e000002Se6HAAS,Lose,0.330434783
